t,x,y,yaw,vx
0.0,-0.0049913633624352,-0.0002856330442533,-0.0028296359110485,-0.1224167048931121
0.012499999999988631,-0.0045799652086182,-0.0007964842665499,-0.0032558910597017,-0.1497902125120163
0.02500000099999511,-0.002779689980149,-0.0015995025808301,-0.0048480471524897,0.1175236403942108
0.05000000100000079,0.0023043765966967,-0.0027885564051855,-0.0094633139987785,0.3020144701004028
0.06250000099998942,0.0059048129003312,-0.0030823162491681,-0.0112003083022489,0.2965845763683319
0.07500000099997806,0.0106720467314162,-0.0034201322661427,-0.0127702487137164,0.4675657749176025
0.10000000200000159,0.0220467013580329,-0.0037847086365159,-0.0137644296178883,0.5696093440055847
0.11250000199999022,0.028815470245464,-0.0038955246479826,-0.0138474611993187,0.5522615909576416
0.12500000199997885,0.0367083901527144,-0.0041459919601497,-0.0150580549162148,0.7007779479026794
0.15000000199998453,0.0546905820599253,-0.0045505984382601,-0.0161032913126276,0.8291445374488831
0.162500002999991,0.0647832969808308,-0.0047009419784179,-0.0159779506569114,0.8175506591796875
0.17500000299997964,0.075979272586866,-0.0049572983425962,-0.0169647144885447,0.9599746465682985
0.20000000299998533,0.1005809132833586,-0.0054467403347722,-0.0180831945479316,1.092238426208496
0.21250000300000238,0.1139831069930191,-0.0056876663577073,-0.0181895676066542,1.0829347372055054
0.225000002999991,0.1284897439093573,-0.0060253080726846,-0.0193829081898655,1.2252764701843262
0.2500000039999861,0.1596756856892529,-0.0067186685059091,-0.0210836984404247,1.3618295192718506
0.2625000040000032,0.1763087183263848,-0.0071214182668252,-0.0221443279897987,1.350704550743103
0.2750000039999918,0.1938461025562139,-0.0075981338285298,-0.0239699135792256,1.4225786924362185
0.3000000049999869,0.2303689675409537,-0.0086222990347072,-0.0252156580761251,1.4834691286087036
0.31250000500000397,0.2490256983559068,-0.0090770944307488,-0.0248923002768014,1.4970359802246094
0.3250000049999926,0.2678355515479011,-0.0094903048576297,-0.0238334374632876,1.4957255125045776
0.3500000049999983,0.3052587043281279,-0.0101485810198795,-0.0205977163689541,1.4977368116378784
0.36250000600000476,0.3239500723654702,-0.0104256466944453,-0.0189057505408087,1.497738242149353
0.3750000059999934,0.3426349172487053,-0.0106705675841723,-0.0172107045992037,1.4976816177368164
0.4000000059999991,0.3799866397280767,-0.0110650431243663,-0.0138173271843392,1.497549533843994
0.4125000059999877,0.3986534791796421,-0.0112147885096626,-0.0121212047027176,1.4974786043167114
0.42500000600000476,0.4173144058250362,-0.0113327932296814,-0.0104252333710916,1.4974102973937988
0.45000000699999987,0.454643392658335,-0.0114735067631433,-0.0070238495332881,1.4970484972000122
0.4625000069999885,0.473359060398155,-0.0114956386034792,-0.005315595513636,1.4975465536117554
0.47500000699997713,0.492081823446216,-0.0115110255828453,-0.0041688519760676,1.4978991746902466
0.5000000080000007,0.529555387924419,-0.0115899290962269,-0.0032580479439192,1.4977519512176514
0.5125000079999893,0.5482844834619204,-0.0116269370633965,-0.0029103821791842,1.4975367784500122
0.5250000079999779,0.5670077424935394,-0.011658151459157,-0.0025709169290994,1.4974256753921509
0.5500000079999836,0.6044347673725065,-0.011702120692639,-0.0018982137592463,1.4972748756408691
0.5625000089999901,0.6231388002546963,-0.0117145071735832,-0.001561766602042,1.4972100257873535
0.5750000089999787,0.6418364625721943,-0.011720751991991,-0.0012247492963351,1.4971342086791992
0.6000000089999844,0.6793340979210802,-0.0115958266928629,0.0013792204904921,1.4972108602523804
0.6125000090000015,0.6980161961965619,-0.0114637315155144,0.0030497951612503,1.4975104331970217
0.6250000089999901,0.7166883762494325,-0.0112989086196225,0.004741091869918,1.497514009475708
0.6500000099999852,0.7539532376989792,-0.0109801692879864,0.0063571382135912,1.498094916343689
0.6625000100000022,0.7726983550639467,-0.0108334626262235,0.0067455682030085,1.4977803230285645
0.6750000099999909,0.7914272217368161,-0.0106830676296,0.007094022900422,1.497543215751648
0.700000010999986,0.828867331091481,-0.0103647979788523,0.0077701483010333,1.497349739074707
0.712500011000003,0.8475778871374188,-0.0101964369506726,0.0081065437878492,1.497231125831604
0.7250000109999917,0.8662821107728687,-0.0100217351803462,0.0084443493119314,1.4971576929092407
0.7500000109999974,0.9036714844786116,-0.0096537010163055,0.0091172966933733,1.4970210790634155
0.762500010999986,0.922356329380348,-0.0094603537213218,0.0094547889190714,1.4969483613967896
0.7750000119999925,0.9410355285110824,-0.0092607044273153,0.0097913411745846,1.4968775510787964
0.8000000119999982,0.9784159758004586,-0.0088419973745748,0.0104743487404121,1.4959362745285034
0.8125000119999868,0.997116995080877,-0.0086229378276446,0.010814927619288,1.4960126876831057
0.8250000120000038,1.0158224394199822,-0.0083971709700575,0.0111606739620209,1.496044635772705
0.8500000129999989,1.0532277586263723,-0.0079269625236356,0.0118439104312065,1.4960105419158936
0.8625000129999876,1.0719332029685185,-0.0076825733868487,0.0121789312430189,1.4958429336547852
0.8750000130000046,1.0906729795906511,-0.0074441685574988,0.012216821603451,1.5006359815597534
0.9000000139999997,1.128163900683853,-0.0069875708335263,0.0122196795408587,1.499729037284851
0.9125000139999884,1.1469093993479438,-0.0067587385103708,0.0122191850846781,1.4996893405914309
0.925000013999977,1.1656536010089538,-0.0065296266414688,0.0122181791926509,1.4995677471160889
0.9500000139999827,1.203142156910422,-0.0060718076193224,0.0122154944005971,1.4996143579483032
0.9625000139999997,1.2218855956247487,-0.0058428596632657,0.0122153204263906,1.4997820854187012
0.9750000149999778,1.2406371978213206,-0.0056139826366053,0.0122121869225414,1.4998371601104736
1.0000000149999835,1.2781192687217842,-0.0051562411004891,0.0122124784362454,1.4998325109481812
1.0125000150000005,1.2968667510284604,-0.0049271572458,0.012213170327118,1.4998447895050049
1.0250000149999892,1.3156077483293087,-0.0046983690302062,0.0122121392792844,1.4996272325515747
1.0500000159999843,1.3531034758893228,-0.0042406716014033,0.0122090042941282,1.4998414516448977
1.0625000160000013,1.3718429473040428,-0.004011822589118,0.0122084622399442,1.499491572380066
1.07500001599999,1.390585317903132,-0.0037829914581287,0.0122089561195547,1.4998385906219482
1.100000016999985,1.428074178982782,-0.0033253804561703,0.0122084520496719,1.4996616840362549
1.1125000170000021,1.4468189909965516,-0.0030964664746934,0.0122086250139395,1.4997564554214478
1.1250000169999907,1.4655641081848974,-0.0028675864678907,0.0122084591938287,1.499613642692566
1.1500000169999964,1.5030529692657586,-0.0024097561208232,0.0122084594598852,1.4996399879455566
1.162500016999985,1.521796407980078,-0.0021810447952062,0.0122079474879441,1.4997341632843018
1.1750000179999915,1.540546865759041,-0.0019521874381541,0.0122058111026481,1.4998185634613037
1.2000000179999972,1.5780302336553629,-0.0014946592867265,0.0122059403362414,1.49973726272583
1.2125000179999859,1.596775350847322,-0.0012657375566235,0.0122059444094943,1.499659538269043
1.225000018000003,1.6155192473289262,-0.001036987487954,0.0122057756184571,1.499722599983215
1.250000018999998,1.6530078032303852,-0.0005794301301981,0.0122054370400259,1.4997140169143677
1.2625000189999867,1.6717529204199353,-0.0003505322419857,0.012205278073001,1.499685525894165
