t,x,y,yaw,vx
0.000000,0.002237,-0.000000,-0.000002,-0.000194
0.025000,0.002239,-0.000000,-0.000002,0.000194
0.150000,0.016479,-0.000234,-0.002417,0.312726
0.250000,0.048857,-0.000475,-0.005006,0.328315
0.375000,0.091099,-0.000939,-0.008822,0.317113
0.462500,0.115327,-0.001291,-0.011108,0.311224
0.575000,0.151553,-0.001879,-0.013978,0.328097
0.675000,0.184923,-0.002516,-0.016667,0.327654
0.800000,0.227516,-0.003468,-0.020177,0.315519
0.900000,0.259922,-0.004255,-0.022078,0.307152
1.012500,0.292895,-0.004993,-0.021902,0.317661
1.150000,0.334430,-0.005654,-0.018228,0.317697
1.250000,0.366694,-0.006064,-0.015430,0.310705
1.350000,0.395684,-0.006372,-0.013140,0.308987
1.450000,0.425842,-0.006583,-0.010206,0.305895
1.550000,0.458226,-0.006737,-0.007421,0.310466
1.662500,0.495926,-0.006816,-0.004410,0.322651
1.762500,0.527237,-0.006797,-0.001976,0.315897
1.850000,0.551535,-0.006703,0.000420,0.319477
1.975000,0.593323,-0.006449,0.003859,0.321600
2.075000,0.625041,-0.006166,0.006340,0.304055
2.175000,0.652791,-0.005824,0.009032,0.305052
2.300000,0.691480,-0.005246,0.012511,0.322511
2.400000,0.724343,-0.004716,0.014201,0.311863
2.500000,0.756239,-0.004263,0.014200,0.324079
2.612500,0.791794,-0.003762,0.014134,0.314413
2.712500,0.820829,-0.003351,0.014137,0.308224
2.825000,0.856076,-0.002853,0.014138,0.308228
2.925000,0.886624,-0.002421,0.014145,0.326071
3.025000,0.920633,-0.001940,0.014139,0.313215
3.125000,0.954232,-0.001468,0.014085,0.307078
3.250000,0.991492,-0.000942,0.014100,0.319553
3.350000,1.021623,-0.000517,0.014097,0.307540
3.450000,1.052419,-0.000083,0.014102,0.324995
3.562500,1.091024,0.000461,0.014097,0.325031
3.700000,1.133055,0.001049,0.014043,0.318884
3.775000,1.154611,0.001352,0.014042,0.306761
3.875000,1.184950,0.001778,0.014057,0.326372
3.975000,1.218269,0.002246,0.014043,0.313249
4.075000,1.252306,0.002723,0.014041,0.313280
4.175000,1.282867,0.003149,0.013987,0.319254
4.275000,1.312150,0.003558,0.013990,0.306973
4.375000,1.343027,0.003990,0.013980,0.324906
4.512500,1.389208,0.004635,0.013977,0.324991
4.600000,1.418391,0.005043,0.013976,0.312767
4.712500,1.449256,0.005467,0.013890,0.301846
4.812500,1.479450,0.005889,0.013931,0.324742
4.925000,1.517013,0.006412,0.013932,0.312849
5.025000,1.550494,0.006878,0.013931,0.312852
5.150000,1.588961,0.007414,0.013948,0.319883
5.250000,1.618686,0.007829,0.013949,0.307518
5.362500,1.653344,0.008312,0.013941,0.312857
5.450000,1.683746,0.008729,0.013804,0.284369
5.562500,1.714714,0.009103,0.012789,0.311120
5.662500,1.747172,0.009353,0.010175,0.328095
5.775000,1.786149,0.009541,0.007056,0.327671
5.875000,1.818464,0.009583,0.004150,0.309713
6.000000,1.855165,0.009513,0.000809,0.310002
6.125000,1.894093,0.009332,-0.002376,0.328481
6.250000,1.936349,0.009005,-0.005721,0.328479
6.325000,1.961502,0.008739,-0.007733,0.316367
6.450000,1.998643,0.008196,-0.011651,0.316523
6.562500,2.032241,0.007804,-0.011643,0.325077
6.675000,2.069846,0.007364,-0.011658,0.312827
6.775000,2.102380,0.006985,-0.011658,0.324974
6.900000,2.142351,0.006515,-0.011723,0.319099
7.012500,2.175826,0.006130,-0.011543,0.316241
7.112500,2.207362,0.005887,-0.009798,0.312218
7.212500,2.240755,0.005560,-0.009800,0.324446
7.325000,2.277682,0.005198,-0.009802,0.324477
7.450000,2.317396,0.004922,-0.007941,0.304173
7.562500,2.348001,0.004628,-0.009048,0.301177
7.662500,2.379253,0.004184,-0.011656,0.325519
7.775000,2.417227,0.003541,-0.014700,0.315475
7.900000,2.459330,0.002671,-0.018376,0.309250
8.000000,2.489121,0.001951,-0.021099,0.322150
8.112500,2.522478,0.001056,-0.024088,0.309734
