t,x,y,yaw,vx
0.000000,0.002248,-0.000000,-0.000001,0.000216
0.037500,0.002249,-0.000000,-0.000002,0.000044
0.137500,0.000619,0.000116,0.002570,0.057420
0.237500,0.008419,0.000616,0.012681,0.108914
0.350000,0.023235,0.001861,0.033227,0.154275
0.450000,0.041883,0.003929,0.060101,0.220504
0.587500,0.075357,0.008575,0.101772,0.280262
0.700000,0.107192,0.013422,0.127301,0.280342
0.787500,0.131595,0.017633,0.145839,0.280316
0.887500,0.160059,0.023200,0.168571,0.280038
1.000000,0.188848,0.029902,0.197270,0.263956
1.100000,0.212843,0.035795,0.215466,0.279944
1.225000,0.248597,0.044340,0.225803,0.279551
1.325000,0.275989,0.050743,0.227562,0.279275
1.450000,0.307490,0.058376,0.232628,0.274195
1.550000,0.332592,0.064665,0.238633,0.279755
1.650000,0.360606,0.072092,0.248271,0.280289
1.750000,0.388874,0.079473,0.251472,0.268682
1.875000,0.418098,0.087197,0.255162,0.264468
1.987500,0.447031,0.095470,0.266757,0.269101
2.087500,0.472845,0.103209,0.277922,0.263534
2.200000,0.501467,0.111910,0.285738,0.280381
2.325000,0.535686,0.122192,0.289340,0.279975
2.425000,0.562861,0.130886,0.298915,0.263028
2.537500,0.588318,0.139265,0.307326,0.273131
2.650000,0.619039,0.149720,0.317964,0.280253
2.750000,0.646698,0.159042,0.321162,0.268571
2.875000,0.675932,0.168819,0.321809,0.275138
2.987500,0.704013,0.178178,0.321746,0.284907
3.100000,0.734971,0.188393,0.320081,0.274195
3.225000,0.769758,0.199814,0.318579,0.281586
3.300000,0.789550,0.206313,0.318123,0.270399
3.425000,0.820497,0.216389,0.316576,0.278973
3.537500,0.849492,0.225882,0.316477,0.281551
3.650000,0.877358,0.234906,0.314793,0.269764
3.750000,0.903907,0.243424,0.312788,0.258909
3.875000,0.935227,0.253469,0.311371,0.269921
3.987500,0.964770,0.262824,0.309010,0.275127
4.087500,0.990472,0.270891,0.306758,0.280823
4.200000,1.020347,0.280117,0.303444,0.283391
4.325000,1.054470,0.290787,0.303187,0.269460
4.437500,1.082936,0.299576,0.301351,0.274201
4.537500,1.111367,0.308273,0.299208,0.284700
4.650000,1.141472,0.317385,0.296539,0.253473
4.775000,1.169380,0.325819,0.295083,0.261228
4.887500,1.199523,0.334443,0.286115,0.275339
4.987500,1.226446,0.341339,0.269348,0.269877
5.100000,1.257616,0.348149,0.241359,0.268958
5.200000,1.284837,0.353432,0.218901,0.253293
5.325000,1.314048,0.358534,0.197152,0.264218
5.425000,1.340358,0.363084,0.185457,0.274148
5.537500,1.370217,0.367881,0.172393,0.268933
5.675000,1.406946,0.373451,0.160269,0.280167
5.750000,1.428063,0.376790,0.159113,0.282331
5.875000,1.464512,0.382794,0.161954,0.280976
5.987500,1.494626,0.388458,0.174258,0.273942
6.087500,1.518405,0.393739,0.193125,0.263460
6.200000,1.548817,0.401580,0.223882,0.268151
6.300000,1.576155,0.409748,0.255456,0.279660
6.437500,1.613473,0.422539,0.299806,0.269189
6.550000,1.640641,0.433259,0.335957,0.275048
6.650000,1.663812,0.443274,0.366577,0.265094
6.750000,1.688212,0.454129,0.389870,0.269795
6.875000,1.721379,0.469603,0.416371,0.269816
6.987500,1.747812,0.482863,0.439909,0.264282
7.100000,1.772568,0.496093,0.463785,0.278219
7.200000,1.799002,0.510768,0.484953,0.263146
7.337500,1.828038,0.528132,0.513883,0.274930
7.437500,1.850095,0.541996,0.535006,0.264449
7.537500,1.872715,0.556722,0.554024,0.280298
7.650000,1.900067,0.574605,0.566768,0.269041
7.750000,1.924224,0.590166,0.569084,0.269095
7.875000,1.951039,0.607214,0.567559,0.239741
7.987500,1.973127,0.621122,0.565147,0.224351
8.125000,2.000691,0.638393,0.562413,0.284469
8.225000,2.025574,0.653933,0.560415,0.273739
8.325000,2.050245,0.668844,0.552134,0.272381
8.425000,2.075808,0.683681,0.539383,0.283609
