t,x,y,yaw,vx
0.000000,0.002235,-0.000000,-0.000002,0.000158
0.050000,0.002236,-0.000000,-0.000002,0.000032
0.162500,0.001633,0.000097,0.002145,-0.002056
0.262500,0.000630,0.000038,0.000873,0.000904
0.375000,-0.000475,-0.000093,-0.002116,0.001082
0.475000,-0.001445,-0.000203,-0.004704,0.002217
0.600000,-0.000516,-0.000291,-0.006619,0.004723
0.712500,0.000470,-0.000425,-0.009507,0.004878
0.812500,0.001511,-0.000551,-0.012122,0.004572
0.912500,0.002805,-0.000686,-0.014785,0.004126
1.025000,0.004493,-0.000819,-0.017154,0.003340
1.125000,0.004831,-0.000733,-0.015127,-0.001636
1.250000,0.003845,0.000079,0.002701,0.000240
1.350000,0.003095,0.000610,0.014677,-0.000665
1.475000,0.002221,0.000723,0.017551,0.002013
1.575000,0.001285,0.000611,0.015334,0.001241
1.662500,0.001047,0.000515,0.013202,0.003383
1.775000,0.001881,0.000401,0.010345,0.003485
1.875000,0.002761,0.000296,0.007751,0.003621
2.000000,0.003981,0.000118,0.003544,0.003554
2.112500,0.005237,-0.000499,-0.010298,0.003290
2.212500,0.006583,-0.000799,-0.016547,0.004886
2.350000,0.007221,-0.000658,-0.013225,-0.000023
2.425000,0.006857,-0.000487,-0.009545,0.000053
2.550000,0.006476,0.000276,0.007321,-0.000034
2.662500,0.006285,0.000643,0.015485,-0.001370
2.762500,0.006490,0.000765,0.018098,-0.002032
2.875000,0.006134,0.000858,0.020302,-0.000254
3.000000,0.004695,0.000549,0.013999,0.000431
3.100000,0.003700,-0.000039,0.000819,0.000397
3.225000,0.003193,-0.000625,-0.012696,0.002996
3.325000,0.004172,-0.000684,-0.013746,0.001315
3.425000,0.005704,-0.000440,-0.007835,0.003125
3.550000,0.007560,0.000295,0.008482,0.003337
3.662500,0.007453,0.000685,0.017109,-0.000430
3.762500,0.007362,0.000799,0.019656,-0.002080
3.875000,0.006702,0.000829,0.020605,0.001718
4.000000,0.005443,0.000381,0.011045,0.000530
4.100000,0.004661,-0.000215,-0.002408,0.000691
4.212500,0.004045,-0.000618,-0.011795,0.005655
4.325000,0.005516,-0.000588,-0.010716,0.001399
4.425000,0.007117,-0.000135,-0.000299,0.002942
4.550000,0.008338,0.000577,0.015286,-0.000589
4.662500,0.008066,0.000733,0.018824,-0.003014
4.800000,0.007183,0.000773,0.020083,0.001080
4.900000,0.006061,0.000436,0.012973,0.000415
5.000000,0.005173,-0.000156,-0.000350,0.000542
5.100000,0.004569,-0.000638,-0.011526,0.009312
5.212500,0.005664,-0.000719,-0.013068,0.001414
5.325000,0.007285,-0.000350,-0.004360,0.003347
5.425000,0.008819,0.000336,0.010782,0.002304
5.550000,0.008436,0.000824,0.021706,-0.002037
5.675000,0.008170,0.000968,0.025024,-0.002494
5.775000,0.007694,0.000970,0.025338,0.001588
5.875000,0.006832,0.000546,0.016286,0.000729
6.000000,0.006066,-0.000204,-0.000570,0.000922
6.112500,0.005557,-0.000766,-0.013524,0.001791
6.225000,0.005654,-0.000843,-0.015286,0.002205
6.325000,0.006506,-0.000600,-0.009453,0.001957
6.425000,0.007422,0.000118,0.006868,0.002046
6.562500,0.008748,0.000950,0.024994,0.000932
