t,x,y,yaw,vx
0.0,0.0002501771196908,2.5738297454277065e-07,1.0434108613661653e-05,0.0115011762827634
0.012500000000017053,0.0001281343157258,6.769888778164235e-07,1.7885908321568475e-05,0.0130811920389533
0.025000000000005684,0.0003599106289621,8.081122480463508e-07,1.4524570030993824e-05,0.0192442163825035
0.05000000100000079,0.0008750522964342,4.8980838704668e-07,1.22259305951268e-05,0.0189041383564472
0.06250000100001785,0.0010916077110998,2.990637140893896e-07,1.2167428640433984e-05,0.0203264337033033
0.07500000100000648,0.0013613998029349,3.801170251055718e-07,1.2531954880692075e-05,0.0214813593775033
0.10000000100001216,0.001912547299723,4.2659040660031353e-07,1.2103816244192288e-05,0.0218214131891727
0.1125000010000008,0.0021929608935281,1.475622167171515e-06,3.546466387118509e-05,0.0238361600786447
0.12500000200000727,0.002506176216546,1.6496579995169085e-06,3.948750728004084e-05,0.0237740222364664
0.15000000200001296,0.003128649105732,1.7104352965758258e-06,3.8918971213124384e-05,0.0238194651901721
0.1625000020000016,0.0034153282639257,2.53654444383332e-06,5.757069767675921e-05,0.0254014581441879
0.17500000200001864,0.0037065278576495,3.5617332123191526e-06,8.316152663293259e-05,0.0244936104863882
0.20000000300001375,0.004350174599771,6.035304438385967e-06,0.0001324399374537,0.0262596365064382
0.21250000300000238,0.0046833764692655,8.705580987755663e-06,0.0001994944216449,0.0271872300654649
0.22500000300001943,0.0050374638424087,1.1555863344486676e-05,0.0002580364411724,0.0282448306679725
0.25000000400001454,0.0057461798085274,1.7997909951215913e-05,0.0004017628470665,0.0267670676112175
0.2625000040000032,0.0060912786941502,2.302376069419134e-05,0.0005156766568855,0.0302595514804124
0.2750000040000202,0.0064819990953248,2.956595368294488e-05,0.0006578345537384,0.0309547036886215
0.3000000039999975,0.0072438584991475,4.386865817091844e-05,0.000974284993957,0.0307102985680103
0.31250000400001454,0.0076432382150741,5.418382422637998e-05,0.0012018834521316,0.0335859544575214
0.325000005000021,0.0080747520413327,6.659588132786116e-05,0.0014708615313203,0.0344619043171405
0.3500000049999983,0.0089201223392733,9.254890709039564e-05,0.0020341418591446,0.0346089415252208
0.36250000500001534,0.0093499886041799,0.0001088960616873,0.0023920515042992,0.0368498340249061
0.37500000500000397,0.0098234474208874,0.0001276512437909,0.0027959078473362,0.0377832539379596
0.4000000059999991,0.0107501172710364,0.0001665372827281,0.003618349483103,0.0379077643156051
0.41250000600001613,0.0112144159268731,0.0001894612123817,0.0041048165842363,0.0400176495313644
0.42500000600000476,0.0117239999160634,0.0002150578142379,0.0046398385061199,0.0410456284880638
0.45000000699999987,0.0127310216057836,0.0002671736975292,0.0057194360834667,0.0411205403506755
0.4625000070000169,0.0132362185933231,0.0002970213014443,0.0063364978237458,0.0432507470250129
0.47500000700000555,0.0137864505686879,0.000329549922139,0.0070024868457956,0.0442785769701004
0.5000000070000112,0.0149279748916004,0.0004055016980761,0.0085426559144997,0.0475052073597908
0.5125000069999999,0.0155135536003997,0.000445467784965,0.0093411257553767,0.0475524105131626
0.5250000080000063,0.0160998356452299,0.0004859893871355,0.0101407939129168,0.0475717559456825
0.550000008000012,0.0172760618539469,0.0005685167471378,0.0117407166890804,0.0476145222783088
0.5625000080000007,0.0178330050935701,0.0006131093447346,0.012610023175323,0.0474594198167324
0.5750000080000177,0.0184413443973846,0.0006616751885245,0.0135414529905492,0.0495944917201995
0.6000000090000128,0.0196961843671243,0.0007608751571242,0.0154045615798294,0.0507218316197395
0.6125000090000015,0.0203181206248691,0.0008144072586707,0.0164083393411525,0.0527898743748664
0.6250000090000185,0.0209868776328589,0.0008717480969133,0.0174635064381133,0.0538482815027236
0.6500000090000242,0.022312382467755,0.0009884181842501,0.0195797821180987,0.0539120286703109
0.6625000100000022,0.0229656874232804,0.0010497000801706,0.020684384930066,0.0560248866677284
0.6750000100000193,0.0236750685767986,0.0011141958586404,0.02181973947492,0.0570458509027957
0.7000000099999966,0.0250820935047461,0.001245125758586,0.0240839756133255,0.0570926368236541
0.7125000100000136,0.025775102296787,0.001312014065914,0.0252252538757884,0.0594512894749641
0.7250000110000201,0.0265292513251008,0.0013811697342359,0.0263681159800766,0.0602879747748374
0.7500000109999974,0.0280279887751005,0.0015213478883848,0.0286372507623056,0.0603041760623455
0.7625000110000144,0.0287425982134549,0.0015918065121555,0.029773348451629,0.0611801296472549
0.775000011000003,0.0295160900810219,0.0016652680185419,0.0309200336980728,0.0621526874601841
0.8000000119999982,0.0311704910262199,0.0018102741436926,0.0330299059439951,0.066740982234478
0.8125000120000152,0.0320143331686079,0.0018826210422517,0.0340370728800827,0.0667094588279724
0.8250000120000038,0.0328592911159949,0.0019558143268103,0.0350432593284946,0.0667179077863693
0.8500000120000095,0.0344751966220558,0.0021099685690538,0.037238370390193,0.0689669400453567
0.862500013000016,0.0352959620378058,0.0021905862062931,0.0383717983688965,0.0685626193881034
0.8750000130000046,0.036160324806259,0.0022741864602554,0.0395116704175401,0.0695758312940597
0.9000000130000103,0.0379219663186815,0.002453838376081,0.041981268557215,0.0727021470665931
0.9125000129999989,0.0388186872377378,0.0025471363043872,0.0432420999231933,0.0727384388446807
0.9250000140000054,0.0397158635351201,0.0026417348060106,0.0445038236634119,0.0727600678801536
0.9500000140000111,0.0415196525606636,0.0028435453414632,0.0472288943543228,0.0744999721646308
0.9625000139999997,0.0424544727690665,0.0029493578596917,0.0486230516474899,0.0750015676021575
0.9750000140000168,0.0433852970664676,0.0030562158433129,0.0500154339294787,0.0758458524942398
1.000000015000012,0.0453026020816394,0.0032857413444644,0.0530044251006023,0.0790624916553497
1.0125000150000005,0.0462785256655481,0.0034047407930693,0.054524159176516,0.0790932476520538
1.0250000150000176,0.0472547544277007,0.0035253459908267,0.0560444436204004,0.079113982617855
1.0500000150000233,0.0492018997408797,0.0037799173603633,0.0592914225455736,0.0809927210211753
1.0625000160000013,0.05021769645204,0.0039133435158834,0.0609454653078088,0.0821834057569503
1.0750000160000184,0.0512277234155684,0.0040479856061081,0.0625945859064185,0.0822054371237754
1.100000016000024,0.0532880318638358,0.0043344096958612,0.0661003212082995,0.0853567346930503
1.1125000160000127,0.0543379033467648,0.0044826011126637,0.0678789341443938,0.0853837206959724
1.1250000170000192,0.0553879464947553,0.0046329227995137,0.0696590082472748,0.0854087248444557
1.1500000169999964,0.0575391591818439,0.0049375513368172,0.0730939542072308,0.0887736976146698
1.1625000170000135,0.0586472144024765,0.0050933351922084,0.074777317864009,0.0887457281351089
1.1750000170000021,0.0597559944192718,0.0052511885208905,0.0764564508290426,0.0887513905763626
1.2000000179999972,0.0618948471817302,0.0055661405789408,0.0798178345474571,0.0896954834461212
1.2125000180000143,0.0630114567649452,0.0057306982364457,0.0815067942886896,0.0902943685650825
1.225000018000003,0.0641382230086064,0.0058976925318757,0.083191915057492,0.0912109389901161
1.2500000180000086,0.0664591707385452,0.0062436497331808,0.0865719956572635,0.0949490666389465
1.262500019000015,0.0676396193712094,0.0064209198683786,0.088252829216889,0.0949543565511703
1.2750000190000037,0.0688206878922541,0.0066004025279694,0.0899325367384986,0.0949664190411567
1.3000000190000094,0.0711133778781663,0.0069591866447113,0.0933006502287039,0.0967588350176811
1.312500018999998,0.0723186887500475,0.007147456219525,0.0949907368552473,0.0978517979383468
1.3250000200000045,0.0735379994826387,0.0073363134945988,0.0966196436762707,0.1010409742593765
1.3500000200000102,0.0760787884208143,0.0077244254801634,0.0997467012507626,0.1013250797986984
1.3625000199999988,0.0773487012862662,0.0079210575857337,0.1013001396972121,0.1013281270861625
1.3750000200000159,0.0786198825506736,0.008119872413516,0.1028523339226078,0.1013395711779594
1.400000021000011,0.0810658660928342,0.0085048837601071,0.1057716989290028,0.1035951673984527
1.4125000209999996,0.0822964014735731,0.008699242542173,0.1071960525937687,0.1035780534148216
1.4250000210000167,0.08353753222543,0.0088965195679566,0.1086191150018089,0.1027255952358245
1.4500000210000223,0.0861830535152081,0.0093076866243561,0.1113082574772616,0.1074799746274948
1.4625000220000004,0.0875232044751454,0.0095155923497908,0.1126045781058984,0.1074489802122116
1.4750000220000175,0.0888640802288296,0.0097253410508337,0.1138972788447566,0.1074559986591339
1.5000000220000231,0.0914587988168251,0.0101317325784345,0.1163023107074016,0.1086674034595489
1.5125000220000118,0.092807437373504,0.0103422346804864,0.1174759237902162,0.1088932231068611
1.5250000230000182,0.094160262570119,0.0105543914074655,0.118642897940529,0.1101270839571952
1.550000023000024,0.0969378009517639,0.0109910167946504,0.1209530793657204,0.1135412007570266
1.5625000230000126,0.0983451573063139,0.011213301541833,0.1220900356312553,0.1135391518473625
1.5750000230000012,0.0997530286534846,0.0114373863493847,0.1232270614334632,0.113549031317234
1.6000000239999963,0.1024993243026385,0.0118898761049689,0.1256874632776743,0.1143526658415794
1.6125000240000134,0.1039184107698888,0.0121267163048965,0.1269615034934472,0.1152358129620552
1.625000024000002,0.1053488459989284,0.0123665558106698,0.1282318782128487,0.1163721829652786
1.6500000240000077,0.1082519164823467,0.0128661856866157,0.1309662229934375,0.1196390464901924
1.6625000250000141,0.1097180286608689,0.0131221685130694,0.1323587528848072,0.1196755990386009
1.6750000250000028,0.1111841122352557,0.0133803137961182,0.1337521777799594,0.1196879372000694
1.7000000250000085,0.114117757364217,0.0139123662115066,0.1367431201049876,0.1215093806385994
1.712500024999997,0.1156212917259824,0.0141883022876062,0.1382712295485962,0.1223743930459022
1.7250000260000036,0.1171194187399734,0.014465602117966,0.1397959232756947,0.1227797865867614
1.7500000260000093,0.1201619449983824,0.0150432425479441,0.1430453623710816,0.1259451359510421
1.7625000259999979,0.1216999165379801,0.0153395538746106,0.1446969562251263,0.1259822845458984
1.775000026000015,0.1232375828994796,0.0156385497944555,0.146349891005195,0.1259974986314773
1.80000002700001,0.1263189426581239,0.0162544111039127,0.1498588314808681,0.1277553290128708
1.8125000269999987,0.1278929726243633,0.016572988340456,0.1516443353772063,0.1283822357654571
1.8250000270000157,0.1294622055932105,0.0168936374344025,0.1534264039220985,0.1290825009346008
1.8500000270000214,0.1326929491136476,0.0175509430433113,0.1568321421770085,0.1326348334550857
1.8625000279999995,0.1343330020568818,0.0178856659851921,0.1584903060047982,0.1325985193252563
1.8750000280000165,0.135973512765088,0.0182232213397934,0.1601433883024995,0.1326013207435608
1.9000000280000222,0.1391586987987335,0.0188826059539562,0.1632677349372135,0.1348546892404556
1.9125000280000108,0.1407803933356575,0.0192194770454741,0.1647990019853818,0.1345990598201751
1.9250000279999995,0.1424409025283334,0.0195656035464161,0.1663313753142507,0.1354328840970993
1.950000029000023,0.1458096236129203,0.0202655479288159,0.169217033504741,0.1387687027454376
1.9625000290000116,0.1475197906709142,0.020621659398751,0.1706152274296281,0.1387305408716201
1.9750000290000003,0.1492302343053776,0.0209801502862431,0.1720110449993423,0.138738751411438
2.000000030000024,0.1525619047201659,0.0216807240892184,0.174622958233305,0.1396677941083908
2.0125000300000124,0.1542767446656769,0.0220417994322273,0.1759005053411257,0.1401919871568679
2.025000030000001,0.1560000055904349,0.0224063437657497,0.1771722932937869,0.1410602778196334
2.0500000300000067,0.1595306701602432,0.0231495086633184,0.1795423111880088,0.1449390202760696
2.0625000310000132,0.1613160821260657,0.0235259095518267,0.1806834929365295,0.1449097841978073
2.075000031000002,0.1631018755689094,0.0239043727611293,0.1818208783235959,0.1449125111103058
2.1000000310000075,0.1665832823808934,0.0246426286153283,0.1839138836726149,0.1456490755081176
2.112500030999996,0.1683724135598631,0.0250224031250203,0.1849351795127282,0.1464149504899978
2.1250000310000132,0.1701715011289138,0.0254057014613814,0.1859500622613392,0.1473848074674606
